owner_username,url_code,time_utc,type,caption,likes,comments
Reuters,C0CdeYIxiQR,2023-11-24 18:15:03,GraphVideo,"The International Red Cross transfers hostages in Gaza as onlookers cheer on the first day of the war’s first truce, November 24, 2023.
 
Hamas fighters released 24 hostages, including Israeli women and children and Thai farm workers, after guns fell silent across the Gaza Strip for the first time in seven weeks.
 
🔗 Read more at our link in bio",19646,1651
Reuters,C0CZsyzRdA4,2023-11-24 17:41:01,GraphSidecar,"""A universal wrong:"" Britain dominated the development of slavery in North America and the Caribbean. A deep Reuters analysis found some wealthy investors in this trade are the direct ancestors of King Charles III, finance minister Jeremy Hunt and three other sitting government ministers including David Cameron.
 
This story is the latest in a Reuters series examining slavery and the political elite. 🔗 Read more at the link in our bio.",4013,271
Reuters,C0CKpIesmTy,2023-11-24 15:29:27,GraphImage,"Israeli soldiers smile atop a military vehicle after leaving Gaza during the temporary truce between the Palestinian Islamist group Hamas and Israel on November 24, 2023. 
 
Combat between Israeli troops and Hamas fighters halted on Friday for the first time in seven weeks in a temporary truce ahead of the planned release of Israeli hostages held by the militants in exchange for jailed Palestinians.
 
No big bombings, artillery strikes or rocket attacks were reported, although Hamas and Israel both accused each other of sporadic shootings and other violations. Both said the war would resume on full throttle as soon as the truce was over. 🔗 Read the latest news at our link in bio 📷 Amir Cohen #israel #gaza #reuters #reutersphotos #war #conflict",4969,1704
Reuters,Cz_zL83RpwF,2023-11-23 17:26:00,GraphSidecar,"Americans celebrate Thanksgiving on November 23, 2023, with heightened security measures in place as tensions run high over the conflict between Israel and Hamas in Gaza. Extra precautions are being taken at airports and shopping malls across the United States and along the route of New York's signature Macy's Thanksgiving Day Parade. 
 
🎈 This year's parade features demonstrators, Santa Claus, and many balloons. 🔗 See highlights from the 97th Macy's Thanksgiving Day Parade at our link in bio 📷 Brendan Mcdermid and Mike Segar",9518,724
Reuters,Cz9xXQzOi7v,2023-11-22 22:32:20,GraphVideo,"A vehicle exploded on the Rainbow Bridge linking Canada with the United States at Niagara Falls, prompting authorities to close that border crossing and the three others between western New York and southern Ontario, officials said.
 
The FBI Joint Terrorism Task Force was mobilized to investigate the incident, according to New York Governor Kathy Hochul. Two people in the vehicle were killed in the explosion and one border patrol official was injured, according to several media reports that cited unnamed law enforcement sources.
 
Initial indications from the U.S. Customs and Border Protection agency were that incident was caused by a reckless driver whose actions resulted in a crash and fire, two sources familiar with the matter told Reuters.
 
A preliminary investigation has found no indication of a terrorist attack in an explosion on the Rainbow Bridge linking Canada with the US at Niagara Falls, New York Governor Kathy Hochul said.
 
🔗 Read more at our link in bio.
 
#Reuters #videonews #topstories #topnews #NewYork #Niagara #USCanada #USCanadaborder #borderexplosion #KathyHochul",1586,227
Reuters,Cz9S4BFRV9C,2023-11-22 18:05:11,GraphSidecar,"An account of life in wartime from Gaza, based on reporting by Reuters journalists at the Nasser Hospital and the daily observations of the team in Khan Younis. Stories of new parents, refugees, and a morgue director paint the picture of life and death in Gaza amid the Israel-Hamas war. 🔗 Read more at our link in bio

#Israel #Gaza #Hamas #Israelis #Palestinians #MiddleEast #News #Photography",3857,858
Reuters,Cz8_iCXMctz,2023-11-22 15:16:09,GraphImage,"A woman walks in a snow covered park in Kyiv, Ukraine, November 22, 2023. 
Snow and freezing temperatures are expected to drop lower, further complicating operations on the battleground, where fighting is moving to an attritional phase.  
Ukrainian troops face ""difficult"" defensive operations on parts of the eastern front with bitter winter cold setting in, but forces in the south are still conducting offensive actions, President Volodymyr Zelenskiy said.  
🔗 Read more at the link in bio 📷 Valentyn Ogirenko #ukraine #winter #snow #weather #reuters #reutersphotos",4295,59
Reuters,Cz7D12dRpfN,2023-11-21 21:15:20,GraphSidecar,Elon Musk has said Tesla Insurance offers “vastly better” service than other auto insurers. But scores of customers have said they can’t reach claims adjusters or have waited weeks or months for repairs or compensation. 🔗 Read more at our link in bio.,3576,178
Reuters,Cz6Wzv5LJZy,2023-11-21 14:41:52,GraphImage,"A dog swims in front of a man paddling due to flooding caused by heavy rains in Ilha Grande dos Marinheiros in Porto Alegre, Rio Grande do Sul state, Brazil, November 20, 2023. 📷 Diego Vara #floods #Brazil #weather #environment #reuters #reutersphotos",4186,54
Reuters,Cz4-S5oM3bi,2023-11-21 01:48:23,GraphImage,"Hindu devotees worship the Sun god as they stand in foam covering the polluted Yamuna river during the Hindu religious festival of Chhath Puja on a smoggy morning in New Delhi, India, November 20, 2023. 📷 @anushree_fadnavis #delhi #india #reuters #reutersphotos #pollution",7451,225
Reuters,Cz4V42cOudb,2023-11-20 19:55:52,GraphVideo,"A group of 28 premature babies evacuated from Gaza’s biggest hospital were taken into Egypt for urgent treatment. The newborns had been in north Gaza’s Al Shifa hospital, where several others died after their incubators were knocked out amid a collapse of medical services during Israel’s military assault on Gaza City.
 
Israeli forces seized Shifa last week to search for what they said was a Hamas tunnel network built underneath. Hundreds of patients, medical staff and displaced people left Shifa over the weekend, with doctors saying they were ejected by troops and Israel saying the departures were voluntary.
 
All of the evacuated babies were “fighting serious infections,” a WHO spokesperson said. Eight infants have died since doctors at Shifa originally raised an international alarm this month of about 39 premature babies at risk from a lack of infection control, clean water and medicines in the neo-natal ward.
 
🔗 Read more about the Israel-Hamas war at our link in bio.
 
#Reuters #video #videonews #topstories #topnews #Israel #Israelis #Hamas #Palestinians #Palestinianterritories #Palestinian #Hamasattack #conflict #Gaza #IsraelHamas #IsraelHamaswar #IsraelHamasconflict #prematurebabies #Egypt #egyptgazaborder",6609,834
Reuters,Cz3y7hBrYid,2023-11-20 14:49:53,GraphImage,"Argentine presidential candidate Javier Milei visits a polling station to cast his vote in Buenos Aires, November 19, 2023, during Argentina's runoff presidential election. 
 
The libertarian president-elect won a closely fought election. Now comes the hard part: dealing with economic crises.
 
Inflation is at 143%, net reserves of foreign currency are deep in the red, savers are ditching the peso, and a recession is looming, if not already here. Four in 10 Argentines live in poverty and a sharp peso devaluation is likely.
 
Milei, who is pledging economic ""shock therapy"" such as dollarization and shutting the central bank, won a second-round runoff vote on Sunday with some 56% to rival Sergio Massa's 44%. 
 
🔗 Read the latest on the election at our link in bio. 📷 @AgustinMarcarian #Argentina #reuters #reutersphotos #Milei",4237,425
Reuters,Cz1jAagJQNR,2023-11-19 17:52:16,GraphImage,"A Palestinian man sits with a child wounded in an Israeli strike at Nasser hospital in Khan Younis in the southern Gaza Strip, November 18, 2023.

Hamas gunmen battled Israeli forces trying to push into Gaza's largest refugee camp on Sunday, while U.S. and Israeli officials said a deal to free some Israeli hostages was edging closer. 
Israel also is preparing to expand its offensive against Hamas to Gaza's southern half, signaled by increasing air strikes. 

The United States cautioned Israel not to embark on combat operations in the south until military planners have taken into account the safety of fleeing Palestinian civilians. 

Gaza's traumatized population has been sheltering in hospitals or trudging from the north to the south and, in some cases, back again, to try to avoid being killed. 

Gaza's Hamas-run government said at least 13,000 Palestinians have died in Israeli bombardments since Israel’s assault began, including at least 5,500 children. 

🔗 Read the latest on the Israel-Hamas war at our link in bio. 📷 @MohammedSalem85 #Gaza #reuters #reutersphotos #Israel #war #conflict",6895,1293
Reuters,CzzUTIdRF0I,2023-11-18 21:05:13,GraphImage,"SpaceX's next-generation Starship spacecraft, atop its powerful Super Heavy rocket, is launched from the company's Boca Chica launchpad on an uncrewed test flight near Brownsville, Texas, November 18, 2023. 📷 @joeskipper #reuters #reutersphotos #texas #spacex #starship",2227,38
Reuters,CzwIdxjMsLo,2023-11-17 15:24:07,GraphImage,"Members of the Israeli military grieve during the funeral of Israeli soldier Avraham Fetena, who died from wounds sustained during Israel's ongoing ground operation in Gaza, in Haifa, Israel, November 17, 2023. Israel's military, which has concentrated its assault on northern Gaza, said its troops and war planes were keeping up pressure on Friday.
 
Overnight they took control of an Islamic Jihad commander's stronghold, it said, and also killed Hamas fighters inside a school where they found a large number of weapons. The conflict was triggered by a cross-border raid by Hamas militants on Oct. 7 that killed about 1,200 Israelis, mostly civilians, in the deadliest day in the state's 75-year-history.
 
More than 11,500 Palestinians, at least 4,700 of them children, have now been killed in Israel's retaliatory military assault on Hamas-ruled Gaza, according to the Palestinian Health Ministry - a toll that far surpasses previous bouts of conflict in recent years. 
 
🔗 Read the latest on the Israel-Hamas war at our link in bio. 📷 Shir Torem  #Israel #reuters #reutersphotos #Gaza #war",5413,2437
Reuters,Czt4t-4OdFp,2023-11-16 18:29:21,GraphVideo,"Police in riot gear used pepper spray and made arrests to try to disperse demonstrators who had gathered outside the Democratic National Committee headquarters on November 15 to demand a ceasefire in Gaza.
 
 
The demonstration was organized by three advocacy groups and took place in an area near the U.S. Capitol building.
 
🔗 Read more at our link in bio.
 
#Reuters #video #videonews #topstories #topnews #Israel #Israelis #Hamas #Palestinians #Palestinianterritories #Palestinian #Hamasattack #conflict #Gaza #IsraelHamas #IsraelHamaswar #IsraelHamasconflict #DNC",5406,1289
Reuters,CztaCh-MDzZ,2023-11-16 13:59:56,GraphImage,"Northern Lights, also called Aurora Borealis, illuminate the night sky as cars park near Mo i Rana, Norway, November 15, 2023. 📷 @Lisi_Niesner #northernlights #nature #environment #norway #reuters #reutersphotos",4494,22
Reuters,Czrs-yJLpTE,2023-11-15 22:06:58,GraphSidecar,"📷 @alina_smutko recently photographed a shelter for internally displaced people (IDPs) in Kostiantynivka, Ukraine, a city in the Donetsk region about four miles from the front line. Families with children usually stay for a few days, while older evacuees are harder to find permanent homes for and sometimes stay for months. 🔗 Read more at our link in bio.",2341,216
Reuters,CzrhtBbOfMj,2023-11-15 20:35:26,GraphVideo,"U.S. Senator Markwayne Mullin rose from his seat and challenged Teamsters union president Sean O’Brien to a fight, before committee chair Bernie Sanders stepped in defuse the confrontation. The verbal sparring began after Mullin, an Oklahoma Republican, paraphrased from a June tweet posted by O’Brien about the senator: “What a clown, a fraud. Always has been, always will be. Quit the tough guy act in these Senate hearings. You know where to find me. Any place, anytime cowboy.”
 
Mullin finished with an offer to fight O’Brien at the hearing. “Sir, this is a time, this is a place, if you want to run your mouth, we can be two consenting adults, we can finish it here,” he said, while pointing to the floor separating the two.
 
O’Brien responded, “OK that’s fine, perfect ... You stand your butt up, big guy.” Mullin then rose from his seat and moved to remove his wedding ring.
 
At that point Senator Sanders said to Mullin: “You’re a United States senator, sit down.”
 
🔗 Read more at our link in bio.
 
#Reuters #videonews #topstories #topnews #TeamstersUnion #SenatorMarkwayneMullin #Congress #CapitolHill #BernieSanders",1680,357
Reuters,CzrA4vpsGuT,2023-11-15 15:41:40,GraphSidecar,"🐠 A vast treasure of critical minerals lies on the ocean floor. Should they be extracted to help fight climate change? 
 
🌊 The International Seabed Authority is working to set regulations for deep-sea mining as companies engaged in the clean energy transition clamor for more minerals. 
 
🔗 Read more from Reuters Graphics at our link in bio",1403,30
Reuters,CzpNNWaO_R-,2023-11-14 22:51:33,GraphVideo,"⚡️🚁 Electric aircraft maker Joby Aviation achieved a milestone with its exhibition flight at the Downtown Manhattan Heliport in New York City, marking the city’s first-ever electric air taxi flight. It plans to launch commercial flights in 2025.
 
#Reuters #videonews #NewYork #NewYorkCity #NYC #JobyAviation #electrichelicopter #airtaxi #electricairtaxi",6563,118
